miRNA.Name	Gene.Symbol	Target.Score
miR-31-5p	TNFRSF9	90
miR-548ax	EOMES	90
miR-141-3p	TNFAIP3	90
miR-200a-3p	TNFAIP3	90
miR-4269	SPRED2	90
miR-519a-2-5p	JAZF1	90
miR-646	JAZF1	90
miR-506-3p	CDK6	90
miR-6753-5p	ABHD6	90
miR-130a-5p	CDK6	90
miR-12113	LY9	90
miR-145-5p	PLCL2	90
miR-520f-3p	JAZF1	90
miR-548ar-3p	MTF1	90
miR-4302	CDK6	90
miR-20a-5p	PXK	90
miR-656-3p	INPP5B	90
miR-4705	JAZF1	90
miR-4470	GATA3	90
miR-1185-2-3p	INPP5B	90
miR-8077	AFF3	90
miR-1243	TAGAP	90
miR-454-3p	C5orf30	90
miR-4684-5p	RTKN2	90
miR-548t-3p	RAG1	90
miR-4750-3p	RTKN2	90
miR-339-5p	CSF3	90
miR-4424	RTKN2	90
miR-3922-3p	P2RY10	90
miR-548n	PTPN2	90
miR-6872-3p	MED1	90
miR-4458	RASGRP1	90
miR-30b-3p	IKZF3	90
miR-30c-2-3p	IKZF3	90
miR-3188	CSF3	90
miR-3689b-3p	IKZF3	90
miR-5197-3p	ETS1	90
miR-6876-5p	SH2B3	90
miR-1-3p	ETS1	90
miR-9500	UBE2L3	90
miR-876-5p	RTKN2	90
miR-3065-5p	ETS1	90
miR-548u	COG6	90
miR-548aa	RAG1	90
miR-6073	RASGRP1	90
let-7d-5p	RASGRP1	90
miR-632	IKZF3	90
miR-129-5p	ETS1	90
miR-5001-3p	SH2B3	90
miR-6779-5p	IKZF3	90
let-7a-2-3p	C1QBP	90
miR-3182	ARID5B	90
let-7c-3p	SH2B3	90
miR-6797-5p	SH2B3	90
miR-6799-5p	IKZF3	90
miR-3658	ETS1	90
miR-12124	TRAF6	90
miR-4718	ATM	90
miR-7106-5p	RAD51B	90
miR-7106-5p	SYNGR1	90
miR-548ap-3p	RAG1	90
miR-4476	SH2B3	90
miR-892a	RAG1	90
miR-6825-5p	IKZF3	90
miR-1304-5p	PTPN11	90
miR-1249-5p	SH2B3	90
miR-6802-3p	PTPN11	90
miR-7-5p	RAD51B	90
miR-4786-5p	ETS1	90
miR-34a-3p	RUNX1	90
let-7g-3p	C1QBP	90
miR-3689a-3p	IKZF3	90
miR-3689c	IKZF3	90
miR-4251	IKZF3	90
miR-4251	MED1	90
miR-206	ETS1	90
miR-6810-3p	PTPN2	90
miR-6134	AHNAK2	90
miR-6869-5p	RTKN2	90
miR-4443	YDJC	90
miR-4753-3p	RAD51B	90
miR-6788-5p	IKZF3	90
miR-30c-1-3p	IKZF3	90
miR-7151-3p	IKZF3	90
miR-6747-5p	RAD51B	90
miR-541-5p	JAZF1	89
miR-10527-5p	PXK	89
miR-449a	TPD52	89
miR-32-5p	C5orf30	89
miR-372-3p	JAZF1	89
miR-6807-5p	AFF3	89
miR-30a-5p	ATG5	89
miR-96-5p	B3GNT2	89
miR-4418	AFF3	89
miR-4750-3p	MTF1	89
miR-6826-3p	IL20RB	89
miR-12133	B3GNT2	89
miR-4446-5p	IL6R	89
miR-520e-3p	JAZF1	89
miR-548j-5p	MTF1	89
miR-218-5p	PLCL2	89
miR-367-3p	C5orf30	89
miR-509-5p	AFF3	89
miR-509-3-5p	AFF3	89
miR-374a-5p	GATA3	89
miR-539-3p	PLCL2	89
miR-548c-5p	MTF1	89
miR-2115-3p	ATG5	89
miR-6083	PPIL4	89
miR-34a-5p	TPD52	89
miR-3136-5p	CD83	89
miR-183-5p	B3GNT2	89
miR-3200-5p	TAGAP	89
miR-92b-3p	C5orf30	89
miR-202-5p	CD28	89
miR-548b-5p	MTF1	89
miR-516a-3p	CTLA4	89
miR-548ad-5p	MTF1	89
miR-4291	MTF1	89
miR-520b-3p	JAZF1	89
miR-4666a-5p	TAGAP	89
miR-520c-3p	JAZF1	89
miR-548d-5p	MTF1	89
miR-516b-3p	CTLA4	89
miR-3927-3p	JAZF1	89
miR-1271-5p	B3GNT2	89
miR-639	PTPRC	89
miR-548h-5p	MTF1	89
miR-373-3p	JAZF1	89
miR-548a-5p	MTF1	89
miR-363-3p	C5orf30	89
miR-182-5p	B3GNT2	89
miR-4439	CD83	89
miR-30c-5p	ATG5	89
miR-548i	MTF1	89
miR-520a-5p	CD28	89
miR-4533	ATG5	89
miR-548as-5p	MTF1	89
miR-3184-5p	TEC	89
miR-548w	MTF1	89
miR-302c-3p	JAZF1	89
miR-545-3p	JAZF1	89
miR-520d-3p	JAZF1	89
let-7c-3p	EOMES	89
miR-548ab	MTF1	89
miR-498-3p	EOMES	89
miR-7160-5p	CDK6	89
miR-1976	GATA3	89
miR-95-5p	PLCL2	89
miR-7157-5p	CDK6	89
miR-627-3p	CDK6	89
miR-525-5p	CD28	89
miR-6733-3p	TRAF1	89
miR-4276	INPP5B	89
miR-548v	PRKCQ	89
miR-4539	LY9	89
miR-6817-3p	IL6R	89
miR-302a-3p	JAZF1	89
miR-1258	ANXA3	89
miR-4261	FCGR2B	89
miR-30b-5p	ATG5	89
miR-9-3p	TPD52	89
miR-4700-5p	IL6R	89
miR-548ay-5p	MTF1	89
miR-548o-5p	MTF1	89
miR-423-5p	TEC	89
miR-11399	AFF3	89
miR-561-3p	CDK6	89
miR-520a-3p	JAZF1	89
miR-548ap-5p	MTF1	89
miR-548ar-5p	MTF1	89
miR-4482-3p	ABHD6	89
miR-5571-3p	C5orf30	89
miR-5681a	MTF1	89
miR-6833-3p	CDK6	89
miR-4776-3p	LBH	89
miR-548au-5p	MTF1	89
miR-3167	TNFRSF9	89
miR-32-3p	CDK6	89
miR-548y	MTF1	89
miR-6747-3p	LY9	89
miR-577	C5	89
miR-302d-3p	JAZF1	89
miR-30d-5p	ATG5	89
miR-302b-3p	JAZF1	89
miR-3681-3p	PLCL2	89
miR-3681-3p	IRF4	89
miR-7162-5p	CTLA4	89
miR-6815-3p	CASP8	89
miR-6833-5p	MTF1	89
miR-548ae-5p	MTF1	89
miR-5585-5p	CFLAR	89
miR-548am-5p	MTF1	89
miR-4699-3p	PTPN22	89
miR-548aq-5p	MTF1	89
miR-4307	CD83	89
miR-10399-5p	INPP5B	89
miR-30e-5p	ATG5	89
miR-9985	GATA3	89
miR-485-3p	SPRED2	89
miR-485-3p	PLCL2	89
miR-25-3p	C5orf30	89
miR-27a-3p	GATA3	89
miR-513a-5p	GATA3	89
miR-125a-5p	IL6R	89
miR-5009-3p	TPD52	89
miR-548ak	MTF1	89
miR-92a-3p	C5orf30	89
miR-125b-5p	IL6R	89
miR-4495	ABHD6	89
miR-548bb-5p	MTF1	89
miR-6126	CLNK	89
miR-4435	PLCL2	89
miR-6507-5p	CDK6	89
miR-27b-3p	GATA3	89
miR-483-3p	MED1	89
miR-3192-3p	ETS1	89
miR-6893-5p	SH2B3	89
miR-1287-5p	ATM	89
miR-6881-3p	CD226	89
miR-18b-5p	RUNX1	89
miR-548n	IRF8	89
miR-4659b-3p	RAD51B	89
miR-3660	RAD51B	89
miR-6875-3p	P2RY10	89
miR-940	SH2B3	89
miR-495-3p	MED1	89
miR-1251-3p	PTPN2	89
miR-6887-5p	IL2RB	89
miR-551b-5p	RAD51B	89
miR-429	RTKN2	89
miR-6801-3p	PTPN2	89
miR-7110-3p	RAD51B	89
miR-4524a-3p	IKZF3	89
miR-12128	RAD51B	89
miR-642a-3p	CEP57	89
miR-642b-3p	CEP57	89
miR-4649-3p	RASGRP1	89
miR-4762-3p	IKZF3	89
miR-302c-3p	ARID5B	89
miR-3667-3p	ETS1	89
miR-218-2-3p	PTPN2	89
miR-1302	ARID5B	89
miR-4659a-3p	RAD51B	89
miR-6818-3p	PRKCH	89
miR-95-5p	RAD51B	89
miR-3606-3p	TXNDC11	89
miR-3658	RTKN2	89
miR-3658	ARID5B	89
miR-10522-5p	RAG2	89
miR-4698	ARID5B	89
miR-302a-3p	ARID5B	89
miR-18a-5p	RUNX1	89
miR-6508-5p	C1QBP	89
miR-548an	PTPN11	89
miR-587	ILF3	89
miR-302d-3p	ARID5B	89
miR-302b-3p	ARID5B	89
miR-10392-3p	IRAK1	89
miR-6883-5p	IKZF3	89
miR-766-5p	RAD51B	89
miR-7849-3p	PTPN2	89
miR-1200	PTPN2	89
miR-6808-5p	SH2B3	89
miR-3924	RTKN2	89
miR-338-3p	ETS1	89
miR-3659	CDK2	89
miR-4526	RAD51B	89
miR-888-5p	MED1	89
miR-660-5p	TRAF6	89
miR-4433a-3p	RTKN2	89
miR-548l	PTPN2	89
miR-33a-3p	RTKN2	89
let-7a-3p	MTF1	88
miR-4257	SPRED2	88
miR-30a-5p	IRF4	88
miR-98-3p	MTF1	88
miR-6858-3p	IRF5	88
miR-374a-3p	IL2	88
miR-5191	IL21	88
miR-1272	GATA3	88
miR-548e-3p	MTF1	88
miR-4256	MTF1	88
miR-548x-5p	MTF1	88
miR-8052	CD28	88
miR-6770-5p	LY9	88
miR-320d	CFLAR	88
miR-221-3p	PLCL2	88
miR-19b-2-5p	SPRED2	88
miR-122b-5p	PPIL4	88
miR-3920	ABHD6	88
miR-516a-3p	LBH	88
miR-19a-3p	JAZF1	88
miR-9500	IL6R	88
miR-4291	CDK6	88
miR-2117	ANXA3	88
miR-301a-3p	C5orf30	88
miR-3199	CD28	88
miR-4277	JAZF1	88
miR-516b-3p	LBH	88
miR-4429	CFLAR	88
miR-548f-5p	MTF1	88
miR-147b-5p	FCGR2B	88
miR-6809-3p	CFLAR	88
miR-34c-5p	IL6R	88
miR-526b-3p	PXK	88
miR-4672	SPRED2	88
miR-30c-5p	IRF4	88
miR-548p	CTLA4	88
miR-4796-3p	REL	88
miR-23b-5p	TEC	88
miR-802	CDK6	88
miR-548a-3p	MTF1	88
miR-219b-3p	EOMES	88
miR-6841-5p	CDK6	88
miR-548g-5p	MTF1	88
miR-3671	PTPN22	88
miR-4743-3p	TNFAIP3	88
miR-548bc	MTF1	88
miR-320c	CFLAR	88
miR-6751-5p	CFLAR	88
miR-586	PTPRC	88
miR-20b-5p	PXK	88
miR-106a-5p	PXK	88
miR-30b-5p	IRF4	88
miR-93-5p	PXK	88
miR-6509-3p	TEC	88
miR-548o-3p	GRHL2	88
miR-222-3p	PLCL2	88
miR-3139	EOMES	88
miR-148a-5p	REL	88
miR-301b-3p	C5orf30	88
miR-32-3p	TNFAIP3	88
miR-3666	C5orf30	88
miR-548az-3p	MTF1	88
miR-30d-5p	IRF4	88
miR-17-5p	PXK	88
miR-7162-5p	LBH	88
miR-19b-1-5p	SPRED2	88
miR-548ar-3p	ANKRD55	88
let-7b-3p	MTF1	88
miR-4731-5p	CD83	88
miR-19b-3p	JAZF1	88
miR-12122	LBH	88
miR-320a-3p	CFLAR	88
miR-656-3p	TNFAIP3	88
miR-1323	TEC	88
miR-1284	TPD52	88
miR-30e-5p	IRF4	88
miR-4295	C5orf30	88
miR-1287-3p	C5orf30	88
miR-130a-3p	C5orf30	88
miR-513a-5p	PADI4	88
miR-548f-3p	MTF1	88
miR-6512-5p	MTF1	88
miR-548aj-5p	MTF1	88
miR-519d-3p	PXK	88
miR-19a-5p	SPRED2	88
miR-449b-5p	IL6R	88
miR-374b-5p	GATA3	88
miR-11181-5p	MTF1	88
let-7f-1-3p	MTF1	88
miR-4703-5p	IL2RA	88
miR-320b	CFLAR	88
miR-130b-3p	C5orf30	88
miR-574-5p	REL	88
miR-33a-3p	CFLAR	88
miR-7159-5p	ETS1	88
miR-4477a	PTPN11	88
miR-372-3p	ARID5B	88
miR-4312	RAD51B	88
miR-4418	P2RY10	88
miR-181b-3p	ILF3	88
miR-520e-3p	ARID5B	88
miR-4311	P2RY10	88
miR-4320	RTKN2	88
miR-556-3p	TYK2	88
miR-1183	UBE2L3	88
miR-219a-2-3p	RCAN1	88
miR-1252-3p	PTPN11	88
miR-4755-5p	RTKN2	88
miR-597-3p	CDK2	88
miR-182-3p	ARID5B	88
miR-6505-5p	ETS1	88
miR-510-3p	RTKN2	88
miR-510-3p	CXCR5	88
miR-518c-5p	SH2B3	88
miR-1297	ATM	88
miR-3189-5p	RAG1	88
miR-4322	ARID5B	88
miR-613	ETS1	88
miR-6730-3p	RAD51B	88
miR-6890-3p	COG6	88
miR-520b-3p	ARID5B	88
miR-520c-3p	ARID5B	88
miR-15b-5p	CXCR5	88
miR-12118	RTKN2	88
miR-373-3p	ARID5B	88
miR-181b-2-3p	ILF3	88
miR-497-5p	CXCR5	88
miR-4528	RTKN2	88
miR-3173-3p	RTKN2	88
miR-545-3p	TRAF6	88
miR-520d-3p	ARID5B	88
miR-3664-5p	PTPN11	88
miR-548as-3p	ETS1	88
miR-16-5p	CXCR5	88
miR-557	RUNX1	88
miR-4463	RAD51B	88
miR-3680-3p	PTPN2	88
miR-548v	ETS1	88
miR-513b-3p	RTKN2	88
miR-126-5p	TRAF6	88
miR-4420	ILF3	88
miR-7106-5p	IKZF3	88
miR-1273h-5p	SYNGR1	88
miR-4694-3p	MED1	88
miR-520a-3p	ARID5B	88
miR-6804-3p	ETS1	88
miR-3605-5p	RUNX1	88
miR-6780a-5p	SYNGR1	88
miR-580-3p	RTKN2	88
miR-548b-3p	RTKN2	88
miR-6780a-3p	ETS1	88
miR-4308	RTKN2	88
miR-4735-3p	RUNX1	88
miR-938	WDFY4	88
miR-4654	RAG2	88
miR-3059-5p	ETS1	88
miR-3157-5p	RAD51B	88
miR-10399-5p	RASGRP1	88
miR-6838-5p	CXCR5	88
miR-625-5p	RAG1	88
miR-4646-3p	RUNX1	88
miR-6076	ETS1	88
miR-4265	ARID5B	88
miR-5579-3p	RASGRP1	88
miR-15a-5p	CXCR5	88
miR-3176	P2RY10	88
miR-7151-3p	FADS1	88
miR-195-5p	CXCR5	88
miR-424-5p	CXCR5	88
miR-6131	SH2B3	88
miR-5006-3p	RTKN2	88
miR-133a-3p	JAZF1	87
miR-5706	CD28	87
miR-2681-5p	CDK6	87
miR-541-3p	CD2	87
miR-340-3p	INPP5B	87
miR-155-5p	IL6R	87
miR-22-3p	MTF1	87
miR-4659b-3p	TNFAIP3	87
miR-518c-5p	AFF3	87
miR-4441	LBH	87
miR-3189-5p	IL6R	87
miR-3133	MTF1	87
miR-190a-5p	IL2	87
miR-122b-5p	NFKBIE	87
miR-4516	CDK6	87
miR-876-5p	MTF1	87
miR-4782-5p	CD28	87
miR-133b	JAZF1	87
miR-29c-3p	JAZF1	87
miR-29c-3p	TNFAIP3	87
miR-654-5p	CD2	87
miR-6809-3p	GRHL2	87
miR-181d-5p	PTPN22	87
miR-129-5p	MTF1	87
miR-4649-3p	ETV7	87
miR-4262	PTPN22	87
miR-29a-3p	JAZF1	87
miR-29a-3p	TNFAIP3	87
miR-578	JAZF1	87
miR-190b-5p	IL2	87
miR-4766-3p	CDK6	87
miR-1827	INPP5B	87
miR-4319	LBH	87
miR-6165	TPD52	87
miR-107	CDK6	87
miR-6793-3p	JAZF1	87
miR-4659a-3p	TNFAIP3	87
miR-496	CTLA4	87
miR-3619-5p	TRAF1	87
miR-3910	JAZF1	87
miR-6880-5p	PXK	87
miR-3692-3p	PTPRC	87
miR-338-5p	TEC	87
miR-4665-5p	JAZF1	87
miR-103a-3p	CDK6	87
miR-4498	TRAF1	87
miR-486-5p	AFF3	87
miR-4437	CFLAR	87
miR-500a-3p	CDK6	87
miR-548o-3p	TEC	87
miR-6773-3p	CDK6	87
miR-6773-3p	LBH	87
miR-6508-5p	CDK6	87
miR-29b-3p	JAZF1	87
miR-29b-3p	TNFAIP3	87
miR-134-3p	IL21	87
miR-452-3p	CDK6	87
miR-3167	MTF1	87
miR-5582-3p	TNFRSF9	87
miR-6833-5p	IL21	87
miR-4705	ABHD6	87
miR-4426	IL2RA	87
miR-3190-3p	TAGAP	87
miR-3685	C5orf30	87
miR-345-3p	REL	87
miR-548aw	MTF1	87
miR-3610	CFLAR	87
miR-519b-3p	RAD51B	87
miR-486-3p	IL2RB	87
miR-449a	RCAN1	87
miR-105-3p	RAD51B	87
miR-30a-5p	ARID5B	87
miR-519a-3p	RAD51B	87
miR-548t-3p	COG6	87
miR-4418	RTKN2	87
miR-3119	PTPN11	87
miR-8062	RAG1	87
miR-1250-3p	CDK2	87
miR-4530	ETS1	87
miR-6870-5p	FADS2	87
miR-509-5p	RTKN2	87
miR-509-3-5p	RTKN2	87
miR-8087	IL2RB	87
miR-4659b-3p	RAG2	87
miR-382-3p	RAD51B	87
miR-124-3p	ETS1	87
miR-4427	CEP57	87
miR-34a-5p	RCAN1	87
miR-4314	ETS1	87
miR-6890-3p	TRAF6	87
miR-200c-3p	ETS1	87
miR-765	RAD51B	87
miR-429	ETS1	87
miR-7158-5p	ARID5B	87
miR-548aa	COG6	87
miR-670-5p	SH2B3	87
miR-6081	COG6	87
miR-5698	FADS2	87
miR-30c-5p	ARID5B	87
miR-3941	RASGRP1	87
miR-1827	ETS1	87
miR-4666a-3p	COG6	87
miR-4723-5p	FADS2	87
miR-4659a-3p	RAG2	87
miR-6880-5p	TYK2	87
miR-5003-3p	COG6	87
miR-338-5p	ARID5B	87
miR-6504-3p	RASGRP1	87
miR-1255b-5p	RUNX1	87
miR-3162-5p	IKZF3	87
miR-4718	RAG1	87
miR-30b-5p	ARID5B	87
miR-548ap-3p	COG6	87
miR-3190-5p	ETS1	87
miR-561-3p	PTPN2	87
miR-200b-3p	ETS1	87
miR-506-3p	ETS1	87
miR-6722-3p	COG6	87
miR-452-3p	CEP57	87
miR-3167	RTKN2	87
miR-6819-5p	RAD51B	87
miR-5582-3p	RASGRP1	87
miR-30d-5p	ARID5B	87
miR-4328	TRAF6	87
miR-6883-5p	RAD51B	87
miR-766-5p	RASGRP1	87
miR-4652-3p	IKZF3	87
miR-5585-5p	RTKN2	87
miR-4316	PTPN2	87
miR-149-3p	RAD51B	87
miR-149-3p	SYNGR1	87
miR-4686	ETS1	87
miR-4478	IKZF3	87
miR-7111-5p	FADS2	87
miR-30e-5p	ARID5B	87
miR-4251	TXNDC11	87
miR-6077	SYNGR1	87
miR-548m	RTKN2	87
miR-519c-3p	RAD51B	87
miR-1295b-3p	TRAF6	87
miR-4779	AHNAK2	87
miR-6737-5p	RAD51B	87
miR-1255a	RUNX1	87
miR-203a-3p	RAG1	87
miR-4423-3p	RTKN2	87
miR-3120-3p	CDK6	86
miR-4477a	IL2	86
miR-3119	ETV7	86
miR-6761-5p	TAGAP	86
miR-548e-3p	ABHD6	86
miR-410-3p	TEC	86
miR-4755-5p	IL6R	86
miR-542-3p	CTLA4	86
miR-517-5p	C5orf30	86
miR-374a-5p	CDK6	86
miR-624-5p	CDK6	86
miR-6755-3p	PTPRC	86
miR-6865-3p	MTF1	86
miR-9983-3p	REL	86
miR-9983-3p	CCR6	86
miR-3616-5p	TAGAP	86
miR-4766-5p	AFF3	86
miR-6881-5p	CFLAR	86
miR-4329	ATG5	86
miR-495-3p	GATA3	86
miR-4534	REL	86
miR-4677-3p	TPD52	86
miR-205-5p	MTF1	86
miR-3173-5p	AFF3	86
miR-6837-3p	TNFAIP3	86
miR-153-3p	MTF1	86
miR-6730-5p	PXK	86
miR-7152-3p	CCL19	86
miR-4270	LBH	86
miR-6820-3p	PADI4	86
miR-487a-5p	FCGR2A	86
miR-4278	CD83	86
miR-3978	TNFAIP3	86
miR-129-5p	TNFRSF9	86
miR-182-5p	CDK6	86
miR-3941	LBH	86
miR-4762-3p	MTF1	86
miR-4324	IRF4	86
miR-4666b	CLNK	86
miR-4795-3p	TNFAIP3	86
miR-578	PRKCQ	86
miR-6868-5p	GATA3	86
miR-548a-3p	ABHD6	86
miR-6832-3p	CDK6	86
let-7c-3p	PTPRC	86
miR-487b-5p	FCGR2A	86
miR-576-3p	TAGAP	86
miR-548bc	CDK6	86
miR-548bc	ABHD6	86
miR-95-5p	TAGAP	86
miR-302c-5p	IRF5	86
miR-766-3p	CD28	86
miR-4777-5p	CFLAR	86
miR-31-5p	JAZF1	86
miR-6867-3p	TAGAP	86
miR-6797-3p	C5	86
miR-3942-3p	CDK6	86
miR-3164	PADI4	86
miR-4694-3p	CFLAR	86
miR-4768-5p	CDK6	86
miR-4531	CD28	86
miR-548an	B3GNT2	86
miR-7156-5p	FCGR2B	86
miR-1199-5p	MTF1	86
miR-577	MTF1	86
miR-4293	MTF1	86
miR-548az-3p	ABHD6	86
miR-548ar-3p	CDK6	86
miR-548ar-3p	ABHD6	86
miR-6883-5p	MTF1	86
miR-938	SPRED2	86
miR-149-3p	MTF1	86
miR-6751-3p	MTF1	86
miR-128-3p	AFF3	86
miR-128-3p	LBH	86
miR-6799-3p	AFF3	86
miR-3659	PRKCQ	86
miR-6738-3p	GATA3	86
miR-3919	CFLAR	86
miR-548f-3p	ABHD6	86
miR-216a-3p	AFF3	86
miR-216a-3p	LBH	86
miR-125a-5p	LBH	86
miR-4753-3p	PLCL2	86
miR-4760-3p	ABHD6	86
miR-6871-3p	CDK6	86
miR-6871-3p	JAZF1	86
miR-942-5p	CD83	86
miR-143-5p	LY9	86
miR-125b-5p	LBH	86
miR-5006-3p	IL6R	86
miR-519b-3p	CDK2	86
miR-5680	MED1	86
miR-519a-3p	CDK2	86
miR-5011-3p	ARID5B	86
miR-4756-3p	CDK4	86
miR-139-5p	ETS1	86
miR-4311	RTKN2	86
miR-6812-5p	RAD51B	86
miR-6884-5p	IKZF3	86
miR-539-3p	PTPN2	86
miR-664b-3p	IRF8	86
miR-30b-3p	SYNGR1	86
miR-4687-3p	CEP57	86
miR-421	RAD51B	86
miR-8054	RASGRP1	86
miR-193a-3p	ETS1	86
miR-520f-5p	RTKN2	86
miR-6764-3p	ARID5B	86
miR-146a-3p	RAG1	86
miR-495-3p	PTPN2	86
miR-544a	UBE2L3	86
miR-3689b-3p	SYNGR1	86
miR-8069	CEP57	86
miR-4668-5p	IKZF3	86
miR-4291	COG6	86
miR-4433a-5p	ARID5B	86
miR-7158-5p	SYNGR1	86
miR-485-5p	IKZF3	86
miR-5195-3p	RAD51B	86
miR-323a-3p	PTPN2	86
miR-4262	SH2B3	86
miR-6824-3p	ARID5B	86
miR-6779-5p	SYNGR1	86
miR-4795-3p	TRAF6	86
miR-877-3p	FADS1	86
miR-3682-5p	COG6	86
miR-4769-5p	RAG2	86
miR-3688-5p	ARID5B	86
miR-302c-5p	RAG1	86
miR-766-3p	ETS1	86
miR-3938	TXNDC11	86
miR-627-3p	RTKN2	86
miR-3658	IFNGR2	86
miR-4714-5p	PTPN11	86
miR-4698	RTKN2	86
miR-548k	RASGRP1	86
miR-944	RTKN2	86
miR-4694-3p	RTKN2	86
miR-29b-2-5p	IKZF3	86
miR-193b-3p	ETS1	86
miR-892b	ETS1	86
miR-587	RTKN2	86
miR-5681a	RAD51B	86
miR-568	CDK4	86
miR-579-3p	IRF8	86
miR-145-5p	RAD51B	86
miR-548av-5p	RASGRP1	86
miR-3689a-3p	SYNGR1	86
miR-378a-5p	RAG1	86
miR-3689c	SYNGR1	86
miR-4705	RAD51B	86
miR-3675-3p	RTKN2	86
miR-4251	TRAF6	86
miR-485-3p	PTPN2	86
miR-519c-3p	CDK2	86
miR-660-5p	COG6	86
miR-7976	CDK2	86
miR-103a-2-5p	CDK6	85
miR-103a-1-5p	CDK6	85
miR-5706	CDK6	85
miR-96-5p	GRHL2	85
miR-5699-5p	IL6R	85
miR-3129-5p	PTPRC	85
miR-6882-3p	MTF1	85
miR-520h	TAGAP	85
miR-186-5p	MTF1	85
miR-1250-3p	CDK6	85
miR-6513-5p	MTF1	85
miR-6736-3p	GRHL2	85
miR-520g-3p	TAGAP	85
miR-1207-3p	IL6R	85
miR-190a-5p	CFLAR	85
miR-4770	IL2RA	85
miR-516a-3p	STAT4	85
miR-4263	C5	85
miR-4782-5p	CDK6	85
miR-1252-5p	GATA3	85
miR-516b-3p	STAT4	85
miR-670-5p	REL	85
miR-4667-5p	IL6R	85
miR-29c-3p	EOMES	85
miR-8068	MTF1	85
miR-3925-5p	CDK6	85
miR-4762-3p	CCR6	85
miR-4492	IRF5	85
miR-29a-3p	EOMES	85
miR-664a-3p	ABHD6	85
miR-190b-5p	CFLAR	85
miR-12132	CSF2	85
miR-4766-3p	IL2RA	85
miR-4766-3p	C5orf30	85
miR-1245b-3p	CDK6	85
miR-374c-3p	MMEL1	85
miR-4319	TNFAIP3	85
miR-4666a-3p	B3GNT2	85
miR-3529-3p	IRF4	85
miR-557	FCRL3	85
miR-586	JAZF1	85
miR-3692-3p	CDK6	85
miR-543	C5orf30	85
miR-3658	IL6R	85
miR-6721-5p	TEC	85
miR-499a-5p	GATA3	85
miR-764	LBH	85
miR-8067	CDK6	85
miR-6835-3p	CDK6	85
miR-4732-3p	ABHD6	85
miR-561-3p	PTPN22	85
miR-4267	CFLAR	85
miR-520e-5p	REL	85
miR-29b-3p	EOMES	85
miR-1305	C5orf30	85
miR-581	LY9	85
miR-4646-5p	CFLAR	85
miR-585-5p	JAZF1	85
miR-568	PLCL2	85
miR-27b-5p	TAGAP	85
miR-199a-3p	PTPRC	85
miR-202-3p	IL6R	85
miR-202-3p	LBH	85
miR-3681-3p	LBH	85
miR-7162-5p	STAT4	85
miR-507	MTF1	85
miR-507	FCRL3	85
miR-943	JAZF1	85
miR-196a-3p	JAZF1	85
miR-656-3p	GRHL2	85
miR-1323	GRHL2	85
miR-654-3p	JAZF1	85
miR-143-3p	IL2RA	85
miR-8089	IL6R	85
miR-4642	C5orf30	85
miR-5007-3p	PTPRC	85
miR-4289	GRHL2	85
miR-5572	CDK6	85
miR-4306	IL2RA	85
miR-345-3p	ABHD6	85
miR-502-5p	CTLA4	85
miR-4495	IRF4	85
miR-199b-3p	PTPRC	85
miR-541-5p	RAD51B	85
miR-6780b-5p	FADS2	85
miR-657	SH2B3	85
miR-548t-3p	ATM	85
miR-4305	RAD51B	85
miR-4713-5p	FADS1	85
miR-218-5p	RAD51B	85
miR-4803	PRKCH	85
miR-4803	PTPN2	85
miR-6792-3p	UBASH3A	85
miR-3922-3p	ETS1	85
miR-6795-5p	IL2RB	85
miR-155-5p	ETS1	85
miR-222-5p	RUNX1	85
miR-597-3p	ARID5B	85
miR-4691-5p	UBASH3A	85
miR-4298	ARID5B	85
miR-3136-5p	CEP57	85
miR-298	PTPN2	85
miR-548az-5p	FADS1	85
miR-6128	IFNGR2	85
miR-548aa	ATM	85
miR-4517	RASGRP1	85
miR-548t-5p	FADS1	85
miR-34c-5p	RCAN1	85
miR-549a-3p	RCAN1	85
miR-4667-3p	MED1	85
miR-3143	RTKN2	85
miR-4439	CEP57	85
miR-6509-5p	RASGRP1	85
miR-1303	RTKN2	85
miR-4533	P2RY10	85
miR-9902	SH2B3	85
miR-1276	PTPN11	85
miR-4747-5p	CDK4	85
miR-766-3p	FADS1	85
miR-4673	AIRE	85
miR-4539	RTKN2	85
miR-4698	RAD51B	85
miR-4303	RCAN1	85
miR-6721-5p	IKZF3	85
miR-4778-3p	RTKN2	85
miR-548ap-3p	ATM	85
miR-571	RUNX1	85
miR-8067	C1QBP	85
miR-6745	RTKN2	85
miR-27a-5p	ATM	85
miR-101-3p	ARID5B	85
miR-4668-3p	CDK4	85
miR-218-1-3p	AHNAK2	85
miR-12113	RTKN2	85
miR-4768-3p	UBE2L3	85
miR-5196-5p	CDK4	85
miR-4725-3p	FADS2	85
miR-4720-3p	PTPN2	85
miR-4478	ATM	85
miR-7856-5p	TRAF6	85
miR-6810-3p	ICOSLG	85
miR-6738-3p	UBE2L3	85
miR-3123	RAD51B	85
miR-125a-5p	TRAF6	85
miR-5009-3p	RTKN2	85
miR-449b-5p	RCAN1	85
miR-6719-3p	RTKN2	85
miR-125b-5p	TRAF6	85
miR-6507-5p	COG6	85
miR-4493	CFLAR	84
miR-515-5p	IL6R	84
miR-519b-3p	PXK	84
let-7a-3p	AFF3	84
